city,province
phahameng,free state
phahla,limpopo
phake,mpumalanga
phalaborwa,limpopo
phalakubeni,limpopo
phangindela,eastern cape
phanthom acres,western cape
phantom acres,western cape
phapheni,kwazulu natal
phaposane,north west
phasha,mpumalanga
phaswane,limpopo
phatsane,limpopo
phelandaba,kwazulu natal
phepane,north west
phepene,mpumalanga
phetole,limpopo
phetwane,limpopo
pheuleni,eastern cape
philadelphia,western cape
philippi,western cape
philippolis,free state
philipsdale,western cape
philipsrust,eastern cape
philipstown,northern cape
phillipsdale,eastern cape
phirentsa,eastern cape
phiring,limpopo
phiring,north west
phitshane molopo,north west
phitshane,north west
phitshini,eastern cape
phiva,mpumalanga
phoenix hill,kwazulu natal
phoenix park,kwazulu natal
phoenix,kwazulu natal
phoenix,mpumalanga
phoffu,limpopo
phokeng,north west
phokwane,limpopo
pholela,kwazulu natal
pholile,eastern cape
pholofolo,north west
pholoholo,north west
pholotsi,limpopo
phomolong,north west
phosiri,limpopo
photohlogwane,limpopo
photsaneng,north west
phrintsu,eastern cape
phugwane,limpopo
phungwe,limpopo
phutaditjhaba,free state
phuthaditjhaba,free state
phuthing,eastern cape
phuting,north west
pie hock,eastern cape
pienaar's river,limpopo
pienaarsrivier nedersetting,gauteng
pienaarsrivier,limpopo
piensrand,kwazulu natal
pierings,northern cape
pieserton house,northern cape
pietermaritsburg,kwazulu natal
pietermaritzburg,kwazulu natal
pietersburg,limpopo
pieterskop,free state
piet plessis,north west
piet retief,mpumalanga
piet se bos,north west
pifane,eastern cape
piffway,eastern cape
piketberg,western cape
piketburg,western cape
pilanesberg,north west
pilansberg,north west
pile,limpopo
pilgrim's rest,mpumalanga
pilgrimsrust,eastern cape
pimville,gauteng
pine cleugh,kwazulu natal
pinedene,gauteng
pinegrove,western cape
pinelands,kwazulu natal
pinelands,western cape
pine tops,eastern cape
pinetown,kwazulu natal
pineview,western cape
pinewood,mpumalanga
pinkie,limpopo
piquetberg,western cape
pirie,eastern cape
pisgah,kwazulu natal
pitsaneng,limpopo
pitsane,north west
pitsani,north west
pitsedisulejang,north west
pitshaneng,limpopo
pitsong,north west
plaaffontein,eastern cape
plaaitjiesfontein,free state
plaatfontein,eastern cape
plaathoek,northern cape
plaatjesdam,northern cape
plaatjiesdam,northern cape
platana,eastern cape
platdam,northern cape
platdrift,western cape
plathuis,western cape
platklip,limpopo
platrand,free state
platreef,limpopo
platsambok,northern cape
pleasant view,eastern cape
pleisterkraal,eastern cape
plessislaer,kwazulu natal
plettenbergbaai,western cape
plettenberg bay,western cape
plooysberg,northern cape
plooysburg,northern cape
plumstead,western cape
pneil,western cape
pniel estates,northern cape
pniel mission,northern cape
pniel,western cape
pofadder,northern cape
point,kwazulu natal
poklenberg,free state
polela,kwazulu natal
police post,kwazulu natal
polite,eastern cape
poljaspoort,northern cape
pollockshaws,eastern cape
polokwane,limpopo
pomeroy,kwazulu natal
pomfret,north west
pongola,kwazulu natal
pontsene,eastern cape
pontseng,eastern cape
pony,limpopo
poortje,free state
poortjie,free state
kwagubevu,eastern cape
kwaguga,eastern cape
kwa-gulwa,eastern cape
kwa-guqaza,eastern cape
kwagwalani,eastern cape
kwagxubana,eastern cape
kwahadi,eastern cape
kwahala,eastern cape
kwa-herman,eastern cape
kwahlati,eastern cape
kwahlombe,eastern cape
kwahlomendlini,kwazulu natal
kwahlomendlwini,eastern cape
kwahome,eastern cape
kwa-hoyi,eastern cape
kwa-hoza,eastern cape
kwaillophe,kwazulu natal
kwajaji,eastern cape
kwajobe,kwazulu natal
kwajozana,kwazulu natal
kwajozana,eastern cape
kwa-kahla,eastern cape
kwakanya,eastern cape
kwakati,eastern cape
kwakesa,eastern cape
kwakotilitye,eastern cape
kwakouletsi,limpopo
kwa-kumba,eastern cape
kwakwebulana,eastern cape
kwalanga,eastern cape
kwalibalele,eastern cape
kwa lubilo,eastern cape
kwalugedlane,mpumalanga
kwa-luka,north west
kwa-lutiko,eastern cape
kwaluvundu,eastern cape
kwamacibe,eastern cape
kwamaci,kwazulu natal
kwa-madiba,eastern cape
kwamadibaneng,limpopo
kwamadlala,kwazulu natal
kwamagadla,eastern cape
kwamagaza,kwazulu natal
kwamagcakini,eastern cape
kwa-magcude,eastern cape
kwamagoda,kwazulu natal
kwa-magqadazeni,eastern cape
kwamagubane,kwazulu natal
kwamagwaza,kwazulu natal
kwamagwaza mission station,kwazulu natal
kwamahlati,kwazulu natal
kwamahlazeka,eastern cape
kwamahomba,eastern cape
kwamaile,north west
kwamajija,eastern cape
kwamakhutha,kwazulu natal
kwamakubung,north west
kwama,eastern cape
kwa-mampengeni,eastern cape
kwamanci,eastern cape
kwamandlakazi,kwazulu natal
kwamandulu,mpumalanga
kwamankonjane,kwazulu natal
kwamantlole,mpumalanga
kwamanzikraka,eastern cape
kwamapeyana,kwazulu natal
kwamaqikizana,kwazulu natal
kwamaqokomela,kwazulu natal
kwa-maqosha,eastern cape
kwa-maradede,eastern cape
kwamashu,kwazulu natal
kwamasobe,mpumalanga
kwamatatani,limpopo
kwamateni,kwazulu natal
kwamatikiring,north west
kwamawanda,kwazulu natal
kwamaxaka,eastern cape
kwamaya,eastern cape
kwamayijl,eastern cape
kwamazamisa,eastern cape
kwa-mbanyaru,eastern cape
kwambekeni,eastern cape
kwambhali,eastern cape
kwambiba,eastern cape
kwambobo,eastern cape
kwa-mbokotwebomvu,eastern cape
kwambombela,eastern cape
kwambonambi,kwazulu natal
kwambongendlu,eastern cape
kwambonia,kwazulu natal
kwamboto,kwazulu natal
kwamcatuve,eastern cape
kwamdange,eastern cape
kwamganu,eastern cape
kwamgcodo,eastern cape
kwamgwagwa,kwazulu natal
kwamhaga,eastern cape
kwamhlanga,gauteng
kwamhlaza,eastern cape
kwamhlekwa,eastern cape
kwamiya,eastern cape
kwamjanyane,eastern cape
kwamjiji,kwazulu natal
kwamjo,eastern cape
kwamkhiza,kwazulu natal
kwamkhize,kwazulu natal
kwamkololwana,eastern cape
kwa-mkontwana,eastern cape
kwam,eastern cape
kwamlamula,kwazulu natal
kwa-mlawu,eastern cape
kwamlawu,eastern cape
kwamleko,eastern cape
kwamlimisi,kwazulu natal
kwammatlhwaela,north west
kwa-mnqanqeni,eastern cape
kwamntoqotho,kwazulu natal
kwamnyaisa,kwazulu natal
kwamnyamana,eastern cape
kwamogwase,north west
kwampeko,eastern cape
kwamphephethwa,kwazulu natal
kwampisi,eastern cape
kwampotulo,eastern cape
kwampumuza,kwazulu natal
kwamshaya,kwazulu natal
kwamshiwa,kwazulu natal
kwamtebele,eastern cape
kwamthole,kwazulu natal
kwamtintsilana,eastern cape
kwamtonjana,eastern cape
kwa-mtyatyamba,eastern cape
kwamudubung,north west
kwamvemve,eastern cape
kwamwema,kwazulu natal
kwamyataza,eastern cape
kwanaqutywa,eastern cape
kwancani,eastern cape
kwancwane,eastern cape
kwandaba,kwazulu natal
kwa-ndaba,eastern cape
kwandarana,eastern cape
kwa-ndata,eastern cape
kwandavini,eastern cape
kwandengezi,kwazulu natal
kwandesane,eastern cape
kwandibaniso,eastern cape
kwandima,eastern cape
kwa-ndinja,eastern cape
kwanditya,eastern cape
kwandlangubo,kwazulu natal
kwandlangubu,kwazulu natal
kwa-ndlangybo,kwazulu natal
kwa-ndlankomo,eastern cape
kwandlovu,kwazulu natal
kwa-ndovelana,eastern cape
kwanduku,eastern cape
kwangali,eastern cape
kwa-ngcamama,eastern cape
kwa-ngcanasa,eastern cape
kwangcanase,eastern cape
kwangcolosi,kwazulu natal
kwangendezi,kwazulu natal
kwangezana,eastern cape
kwangongoma,kwazulu natal
kwangquwa,eastern cape
kwangudle,eastern cape
kwangutyana,eastern cape
kwanguza,kwazulu natal
kwa-ngxabane,eastern cape
kwangxuthu,eastern cape
kwanibela,kwazulu natal
kwanikwe,eastern cape
kwa-ninwayo,eastern cape
kwanjana,eastern cape
kwa-njeya,eastern cape
kwankau,eastern cape
kwankunswana,kwazulu natal
kwanobhena,kwazulu natal
kwanobhokwe,eastern cape
kwanobhule,eastern cape
kwanobuhle,eastern cape
kwanokatana,eastern cape
kwanokepeyi,eastern cape
kwa-nolokoza,eastern cape
kwa-nomadola,eastern cape
kwanompondo,kwazulu natal
kwa-nomsenge,eastern cape
kwanonceba,north west
kwanongxeke,eastern cape
kwanonhlanga,kwazulu natal
kwanonjinjikazi,kwazulu natal
kwanontsinga,eastern cape
kwa-notaza,eastern cape
kwa-nozizityana,eastern cape
kwanqana,eastern cape
kwa-ntabezulu,eastern cape
kwa-ntambula,eastern cape
kwantandayo,eastern cape
kwa-ntiskwe,eastern cape
kwantloko,eastern cape
kwa-ntshoma,eastern cape
kwa-nyabeni,eastern cape
kwanyana,kwazulu natal
kwanyana,eastern cape
kwanyathi,eastern cape
kwa-nyembezi,eastern cape
kwa-nyokana,eastern cape
kwanyuswa,kwazulu natal
kwanzimakwe,kwazulu natal
kwa-nzolo,eastern cape
kwanzolo,eastern cape
kwa-pahla,eastern cape
kwapalani,eastern cape
kwapewuta,eastern cape
kwa-phake,mpumalanga
kwapheshe,kwazulu natal
kwa-pikoli,eastern cape
kwapita,eastern cape
kwaposi,eastern cape
kwa-qala,eastern cape
kwaqala,eastern cape
kwa-qeda,eastern cape
kwaqiko,kwazulu natal
kwaqiya,eastern cape
kwaqoba,eastern cape
kwa-qoboshendlini,eastern cape
kwaqukuswayo,eastern cape
kwaqungebe,eastern cape
kwaraphiri,north west
kwarasi,eastern cape
kwaratsiepane,north west
kwarela,eastern cape
kwaring,limpopo
kwarriekraal,north west
kwarrielaagte,mpumalanga
kwarsspruit,mpumalanga
kwartfontein,free state
kwarwayi,kwazulu natal
kwasaba,eastern cape
kwasandanezwe,kwazulu natal
kwasandile,eastern cape
kwasanti,kwazulu natal
kwasetlopo,north west
kwashiya,kwazulu natal
kwashwini,eastern cape
kwasibonda,eastern cape
kwasidumo,eastern cape
kwasilatsha,eastern cape
kwasipunu,mpumalanga
kwasogula,eastern cape
kwasongwevu,eastern cape
kwasonto,kwazulu natal
kwatanda,eastern cape
kwathema,gauteng
kwathunzi,kwazulu natal
kwa-tlaseng,north west
kwatshatshu,eastern cape
kwatshelamfake,limpopo
aan de doorns,western cape
aandenk,eastern cape
aangenaam,western cape
aangewysd,mpumalanga
aanhou,free state
aankomst,mpumalanga
aapdraai,north west
aarbossiesplaat,eastern cape
aasfontein,western cape
aasvoelkop,eastern cape
aasvogelboom,north west
abbey,north west
abbotspoort,limpopo
abelsruhe,eastern cape
aberdeen,eastern cape
aberdour,eastern cape
aberfeldy,free state
aboretum,kwazulu natal
aboyne,kwazulu natal
abramskraal,free state
abrasive,limpopo
acme,kwazulu natal
acornhoek,limpopo
acton homes,kwazulu natal
adams college,kwazulu natal
adams mission,kwazulu natal
adams mission station,kwazulu natal
adams m.s.,kwazulu natal
adcock,eastern cape
adderley,north west
addington,kwazulu natal
addney,limpopo
addo,eastern cape
adelaide,eastern cape
aden,free state
adendorp,eastern cape
adriaanshoop,limpopo
afrikaskop,free state
afsondering,eastern cape
afzondering,eastern cape
agatha,kwazulu natal
aggeneis,northern cape
aggeneys,northern cape
agincourt,limpopo
agnes,eastern cape
agnes rest,eastern cape
agulhas,western cape
ahrens,kwazulu natal
ainslie,north west
airlie,eastern cape
akasia,gauteng
akron,north west
alabama,north west
albanie,north west
albert,kwazulu natal
albert,north west
albert falls,kwazulu natal
albertina,western cape
albertinia,western cape
albertiniahotel,western cape
alberton,gauteng
albertynsville,gauteng
alcockspruit,kwazulu natal
aldam,free state
alderley,eastern cape
alderly,kwazulu natal
aldinville,kwazulu natal
alettasrus,north west
alettasrust,north west
alexanderbaai,northern cape
alexander bay,northern cape
alexandersfontein hotel,free state
alexandra,gauteng
alexandria,eastern cape
alexandria,mpumalanga
alfa,free state
alfalfa,eastern cape
alfalfa,western cape
algiers,north west
algoapark,eastern cape
alheit,northern cape
alice,eastern cape
alicedale,eastern cape
alida,free state
aliwal-noord,eastern cape
aliwal north,eastern cape
alkmaar,mpumalanga
allandale,free state
allandale,limpopo
allanridge,free state
alldays,limpopo
allemansdrif,mpumalanga
allemanskraal,eastern cape
allemansvlei,eastern cape
allendale,free state
allendale,eastern cape
allerton,kwazulu natal
all saints,eastern cape
all saints mission,eastern cape
all saints nek,eastern cape
almondale,eastern cape
aloe corner,kwazulu natal
aloma,eastern cape
alpha,eastern cape
alpha,mpumalanga
alphen,western cape
alphen bridge,western cape
alphenbrug,western cape
alrapark,gauteng
alrode,gauteng
althea,gauteng
altona,kwazulu natal
alton,kwazulu natal
alton,free state
altoona,kwazulu natal
altyre,eastern cape
alva,kwazulu natal
alva,eastern cape
alverton,limpopo
amajola,eastern cape
amalia,north west
amalienstein,western cape
amalinda,eastern cape
amana,eastern cape
amanda,limpopo
amandelbult,limpopo
amangamzine,eastern cape
amanzana,kwazulu natal
amanzi,eastern cape
amanzimtoti,kwazulu natal
amatata,kwazulu natal
amatava,limpopo
amatikulu,kwazulu natal
ambleside,kwazulu natal
amersfoort,mpumalanga
amiel park,kwazulu natal
amitikulu station,kwazulu natal
amosa,limpopo
amsterdam,eastern cape
amsterdam,mpumalanga
amsterdamhoek,eastern cape
andalusia,north west
an-de-waterkant,western cape
andrieskraal,eastern cape
anerley,kwazulu natal
angledale,limpopo
anglo alpha,free state
angora,western cape
annadale,limpopo
annasgeluk,northern cape
annashoop,northern cape
annaton,gauteng
annawater,eastern cape
annesville,eastern cape
annex,free state
annex kilvorskull,eastern cape
anniedale,eastern cape
anniesdale,free state
annisfontein,northern cape
annlin,gauteng
ann shaw,eastern cape
annyama,eastern cape
antelope park,eastern cape
anthonys kraal,eastern cape
antwerp,gauteng
antwerpen,free state
anysberg,western cape
anysspruit,mpumalanga
aoos senekal,mpumalanga
apel,limpopo
apieskraal,eastern cape
appelbos,kwazulu natal
appelsbosch,kwazulu natal
aprilskraal,western cape
aqua,free state
arbeid adelt,free state
arbeidsloon,free state
arbeidsvreug,northern cape
arboretum,kwazulu natal
arbor park,kwazulu natal
arborville,kwazulu natal
arcadia,free state
arcadia,eastern cape
archbell,free state
arcon park,gauteng
ardath,north west
ardee,kwazulu natal
ardmore,kwazulu natal
argyle,eastern cape
ariemagom,northern cape
ariesputs,northern cape
ariston,north west
arlington,free state
armburg,mpumalanga
armistice,eastern cape
armmansvriend,eastern cape
arniston,western cape
arnot,mpumalanga
arthurs seat,eastern cape
arthur's seat,mpumalanga
artmor,eastern cape
asbosbam,northern cape
aseries puts,northern cape
ashfield,north west
ashley,kwazulu natal
ashton,kwazulu natal
ashton,western cape
askeaton,eastern cape
askham,northern cape
askraal,western cape
aspley,mpumalanga
assegaai river,eastern cape
assegaairivier,eastern cape
assegai river,eastern cape
assen,north west
assina,kwazulu natal
assvoelkop,free state
aston bay,eastern cape
aston woods,gauteng
atherstone,kwazulu natal
athlone,kwazulu natal
athlone,western cape
athol,limpopo
athole,north west
atlanta,north west
atlantis,western cape
atoom,limpopo
atteridgeville,gauteng
aucampsrus,northern cape
auchas,northern cape
audie,eastern cape
aughrabies,northern cape
augrabies,northern cape
augsburg,mpumalanga
aurora,western cape
austerville,kwazulu natal
austins post,free state
austin's post,free state
austrey,north west
avalon,free state
avalon,eastern cape
avalon,gauteng
avilion,eastern cape
avocadale,kwazulu natal
avon,north west
avondale,kwazulu natal
avondkraal,free state
avondrust,free state
avondrust,eastern cape
avondster,north west
avondzon,gauteng
avontuur,western cape
aylesby,eastern cape
ayr,north west
baakfontein,free state
baansrivier,eastern cape
baardscheerderbosch,western cape
baardscheerdersbosch,western cape
baardskeerderbos,western cape
baardskeerdersbos,western cape
babanago,kwazulu natal
babanango,kwazulu natal
babel,free state
babelegi,north west
baca,eastern cape
bacela,eastern cape
bach rust,free state
badenhorstdam,northern cape
badfontein,mpumalanga
badi,eastern cape
badplaas,mpumalanga
badplaats,mpumalanga
badsfontein,free state
badsfontein,mpumalanga
bafaladi,limpopo
bahurutshe,north west
bailey,eastern cape
bailey brith,north west
bailey's cottage,western cape
baillie park,north west
bailybrith,north west
bain's kloof,western cape
bain's vlei,free state
bakaneni,eastern cape
bakbank,free state
bakenberg,limpopo
bakeni,eastern cape
bakenkop,free state
bakenkop,northern cape
bakenkop store,northern cape
bakenshoek,eastern cape
bakenskop,eastern cape
bakensvlei,free state
bakerville,north west
bakklysdrift,western cape
bakkraal,eastern cape
bakoni,limpopo
bakoven,western cape
bakubha,eastern cape
bala,north west
balaclava,free state
balasi,eastern cape
balatsi,eastern cape
balazi,eastern cape
balburney,northern cape
balcraig,eastern cape
balecraig,eastern cape
balfour,eastern cape
balfour,mpumalanga
balfour-noord,mpumalanga
balfour north,mpumalanga
balinguile,eastern cape
balkfontein,free state
ballengeich,kwazulu natal
ballitoville,kwazulu natal
balmoral,eastern cape
balmoral,gauteng
balmoral,mpumalanga
balmoral,western cape
baltimore,limpopo
bambela,kwazulu natal
bambi,mpumalanga
bamboeshoek,eastern cape
bamokgoko,free state
bamokgoko,mpumalanga
banbanango,kwazulu natal
bandeiier kop,limpopo
bandelierkop,limpopo
bandlabathwa,kwazulu natal
bandlana,eastern cape
bandolierkop,limpopo
bandon,eastern cape
bangalong,limpopo
banganomo,kwazulu natal
banghoek,western cape
banginyama,kwazulu natal
bangonomo,kwazulu natal
bangweni,eastern cape
banhoek,western cape
bankdrif,north west
bankfontein,free state
bankfontein,eastern cape
bankies,eastern cape
bankkraal,free state
bannocks,free state
bantini,eastern cape
bantjesloo,gauteng
bantry bay,western cape
bantu township,north west
banzi,eastern cape
bapong,north west
baquqini,eastern cape
baragwanath,gauteng
baragwanath hospital,gauteng
barandas,western cape
baraseba,north west
baratiwa,north west
barberton,mpumalanga
barclavar,free state
barclays vale,mpumalanga
barclay vale,mpumalanga
bareki,north west
barensdam,eastern cape
barker,northern cape
barker's halt,northern cape
barkley east,eastern cape
barkly bridge,eastern cape
barkly east,eastern cape
barkly-oos,eastern cape
barkly-wes,northern cape
barkly west,northern cape
barnaby,north west
barnet,north west
barracuda,eastern cape
barrage,gauteng
barretts,mpumalanga
barrington,western cape
barrydale,western cape
barry estate,free state
barvale,mpumalanga
bashasha,limpopo
bashee,eastern cape
bashee bridge,eastern cape
basheebrug,eastern cape
bassonsdrif,kwazulu natal
bassonsdrift,kwazulu natal
basterspad,limpopo
bastersput,northern cape
batho,free state
bathobatho,north west
bathurst,eastern cape
batshabela,free state
battlemond,north west
battlemound,north west
batweni,eastern cape
baviaanshoek,western cape
baviaanskloof farming community,eastern cape
baviaanskrantz,kwazulu natal
baviaanspoort,gauteng
bawa,eastern cape
bayala,kwazulu natal
bayete,kwazulu natal
bayhead,kwazulu natal
bayisonto,limpopo
baynesfield,kwazulu natal
baynesfield estate,kwazulu natal
bayswater,free state
bayview,eastern cape
bay view,eastern cape
bayview,western cape
baziya,eastern cape
beacon bay,eastern cape
beaconfield,northern cape
beacon hill,eastern cape
beacon island estate,western cape
beaconsfield,northern cape
beaconsfield,limpopo
beamont,eastern cape
beans river,eastern cape
beaufort-wes,western cape
beaufort west,western cape
beauly,eastern cape
beauty,limpopo
bebeza,eastern cape
beckedan,gauteng
beckenham,kwazulu natal
bedat,kwazulu natal
bedat store,kwazulu natal
bede,eastern cape
bedelia,free state
bedelia west,free state
bedford,eastern cape
bedfordview,gauteng
bedwang,north west
bedworth park,gauteng
beecham wood,eastern cape
beecham wood kampplek,eastern cape
beecham woods,eastern cape
beersheba,kwazulu natal
beesdam,northern cape
beestekraal,north west
bees vallev,eastern cape
begha mouth,eastern cape
beginplaas,limpopo
beginsel,free state
beginsil,northern cape
behoudeniskloof,limpopo
bekileni,eastern cape
bekkersdal,gauteng
bekkersrust,mpumalanga
bele,eastern cape
beledale,eastern cape
belekana,eastern cape
belekence,eastern cape
belfast,mpumalanga
belfast,limpopo
belfort,eastern cape
belgie,free state
belhambra,kwazulu natal
belhar,western cape
bellair,kwazulu natal
bellavista,eastern cape
bella vista,western cape
bell,eastern cape
bellcrest,eastern cape
belle ombre,western cape
bellevue,kwazulu natal
bellevue,eastern cape
bellevue location,eastern cape
belliview,kwazulu natal
bellrock,eastern cape
bellville,western cape
bellville south,western cape
bellvue,free state
belmont,free state
belthorn,western cape
belvior,eastern cape
benard,eastern cape
ben avis,eastern cape
bend,northern cape
bend,limpopo
bende,eastern cape
bendell,north west
bend store,limpopo
benella,mpumalanga
bengu,eastern cape
bennezar,kwazulu natal
benoni,gauteng
bensonvale,eastern cape
berbice,mpumalanga
berea,kwazulu natal
berea,eastern cape
berea,western cape
bereaville,western cape
bergfontein,eastern cape
bergheim,eastern cape
bergnek,limpopo
bergplaas,eastern cape
bergplaas,western cape
bergplaats,free state
bergplaats,western cape
bergrivier,western cape
bergsig,northern cape
bergsig,western cape
bergsputte,northern cape
bergville,kwazulu natal
bergvliet,western cape
bergwater,western cape
berkleys,kwazulu natal
berlin,free state
berlin,eastern cape
berlyn,free state
bermuda,free state
bernardshoek,eastern cape
bernardus,free state
bernese,eastern cape
berseba,eastern cape
bertha shaft village,free state
bertievale,eastern cape
berwick,north west
besonderheid,limpopo
poortjie,eastern cape
poortjie,northern cape
poortjiesfontein,free state
poplar farm,eastern cape
popolis,northern cape
populierplaas,eastern cape
port alfred,eastern cape
port beaufort,western cape
port durnford,kwazulu natal
port edward,kwazulu natal
port elizabeth,eastern cape
porterville,western cape
port grosvenor,eastern cape
port grovenor,eastern cape
port natal,kwazulu natal
port nolloth,northern cape
portobello beach,kwazulu natal
portobello,kwazulu natal
port saint john's,eastern cape
port shepstone,kwazulu natal
portugal,limpopo
posini,eastern cape
postmasburg,northern cape
potchefstroom,north west
potela,kwazulu natal
pote,eastern cape
potfontein,northern cape
potgietershoop,mpumalanga
potgietersrus,limpopo
potgietersrust,limpopo
potlo,eastern cape
potsane,free state
poung,limpopo
povall,north west
powercourt,kwazulu natal
power's court,kwazulu natal
praalhoek,free state
prairie,free state
preslies bay,eastern cape
pretoria-noord,gauteng
pretoria north,gauteng
pretoria,eastern cape
pretoria,gauteng
pretoria-wes,gauteng
pretoria west,gauteng
pretoriouskop,mpumalanga
pretoriuskop,mpumalanga
pretorius kop rest camp,mpumalanga
pretoruiskop ruskamp,mpumalanga
prieska,northern cape
primgradia,eastern cape
primrose,gauteng
prince albert,western cape
prince alfred hamlet,western cape
prince alfreds hamlet,western cape
pringle bay,western cape
prins albert,western cape
prinskraal,western cape
printso,eastern cape
proceshoek,eastern cape
proclamation,kwazulu natal
prome,kwazulu natal
prospect,kwazulu natal
prospect,eastern cape
prospect vale,eastern cape
protea,gauteng
protea ridge,gauteng
protem,western cape
pruizen,limpopo
puaneng,north west
pudiyakgopa,limpopo
pudumong,north west
puffadder,eastern cape
pulangweni,eastern cape
puleng,limpopo
pulunjani,kwazulu natal
pumalanga,mpumalanga
punayi,kwazulu natal
punda maliya,limpopo
punda maria,limpopo
punda maria rest camp,limpopo
punda maria-ruskamp,limpopo
punda milia,limpopo
puntans hill,kwazulu natal
punzana location,eastern cape
punzidrift,kwazulu natal
putdam,free state
putfontein,gauteng
putfontein,north west
putsies b,northern cape
putsies,northern cape
putsonderwater,northern cape
putzonderwater,northern cape
puzana,eastern cape
pylpunt,gauteng
pyramid,gauteng
qabangeni,eastern cape
qabeni,eastern cape
qagala,eastern cape
qaga,eastern cape
qakancu,eastern cape
qakazana,eastern cape
qamangeni,eastern cape
qamata poort,eastern cape
qamata,eastern cape
qamdobowa,eastern cape
qamnyana,eastern cape
qandu,eastern cape
qanga,eastern cape
qangui,eastern cape
qangu,eastern cape
qanqu,eastern cape
qaqane,eastern cape
qasa,eastern cape
qatywa,eastern cape
qauken,eastern cape
qawukeni,eastern cape
qazini,eastern cape
qebe,eastern cape
qelane,eastern cape
qengqeleka,eastern cape
qeto,eastern cape
qhanqu,eastern cape
qhemegha,eastern cape
qhoehane,eastern cape
qhotira,eastern cape
qiba,eastern cape
qina,eastern cape
qineni,eastern cape
qingqolo,eastern cape
qita,eastern cape
qiti,eastern cape
qitsi-ndlunkulu,eastern cape
qitsi,eastern cape
qiya,eastern cape
qobong,eastern cape
qoboqobo,eastern cape
qoboshane,eastern cape
qoha mouth,eastern cape
qokama,eastern cape
qokolweni,eastern cape
qoloha,eastern cape
qolombana,eastern cape
qolora mouth,eastern cape
qolora,eastern cape
qolweni,eastern cape
qombe,eastern cape
qombola,eastern cape
qombolo,eastern cape
qonggo,kwazulu natal
qongqo,kwazulu natal
qoqodala,eastern cape
qoramond,eastern cape
qora mouth,eastern cape
qora,eastern cape
qota,eastern cape
qotira,eastern cape
qozeleni,eastern cape
quacha,eastern cape
quaggafontein,free state
quaggafontein,eastern cape
quakeni location,eastern cape
quamangeni,eastern cape
quantock,limpopo
quarrelbrook,eastern cape
quarrielaagte,mpumalanga
qubandaba,kwazulu natal
qubeni,eastern cape
qudeni,kwazulu natal
queensberry bay,eastern cape
queensburgh,kwazulu natal
queensdale,eastern cape
queen's mercy,eastern cape
queens,eastern cape
queenstown,eastern cape
queenswood,gauteng
quest mine,north west
qugqwaru,eastern cape
quidlana,eastern cape
quigney,eastern cape
quko,eastern cape
quko valley,eastern cape
qulungashe,eastern cape
qumanco,eastern cape
quma's,eastern cape
qumbu,eastern cape
qunubeni,eastern cape
qunu,eastern cape
qurana,eastern cape
qutabeni,eastern cape
qutsuma,eastern cape
qutubeni,eastern cape
qutyini,eastern cape
qwakazana,eastern cape
qwaninga,eastern cape
qwebela,kwazulu natal
qwelana,eastern cape
qwili qwili,eastern cape
raape kraal,western cape
raapkraal,western cape
rabalias gate,mpumalanga
rabelaisruskamp,mpumalanga
rabokala,north west
rabusula,north west
rademansval,free state
raden,eastern cape
radia congwa,north west
radijoko,limpopo
radingwane,limpopo
radium,limpopo
radley,kwazulu natal
ragbubee,kwazulu natal
raghas,north west
rahloux,western cape
raisethorpe,kwazulu natal
rakhoi,free state
rakoi,free state
ralitsalibe,north west
ramabaras-kraal,limpopo
ramabara's,limpopo
ramabesa,north west
ramakgaphola,limpopo
ramakoks,north west
ramakokstad,north west
ramala,north west
ramara,eastern cape
ramas gate,eastern cape
ramatale,north west
ramatee,eastern cape
ramatshowe,limpopo
rambuda,limpopo
ramogwerane,limpopo
ramokabati,north west
ramokgopaslokasie,limpopo
ramokikwana,north west
ramokokstad,north west
ramolapong,north west
ramorake,limpopo
ramosibitswana,north west
ramra,eastern cape
ramsgate,kwazulu natal
randalhurst,kwazulu natal
randburg,gauteng
randfontein,eastern cape
randfontein,gauteng
randfontein south,gauteng
randgate,gauteng
randjesfontein,gauteng
randridge,gauteng
randt,kwazulu natal
ranger,kwazulu natal
rangershoek,free state
rankaile,mpumalanga
rankelenyane,north west
rankin's pass,limpopo
raphahlelo,limpopo
rapitsi,limpopo
rapotokwane,mpumalanga
rapulane,free state
raskhutuma,limpopo
ratabane,free state
ratanda,gauteng
rathipa,north west
rathogwa,limpopo
rathoke,mpumalanga
ratlau,free state
ratomba,limpopo
ratombo,limpopo
ratsegae,north west
raubenheim,north west
rauswana,eastern cape
rautenbach,eastern cape
raveloe,free state
ravenscroft,eastern cape
ravensmead,western cape
ravensworth,free state
ravensworth,eastern cape
rawsonville,western cape
rawutini,eastern cape
raymond estates,limpopo
rayonne,kwazulu natal
rayton,gauteng
reamour,kwazulu natal
rebelskloof,eastern cape
rechtdaar,limpopo
redan,gauteng
redbarn,north west
redclyffe,eastern cape
reddersburg,free state
redelinghuis,western cape
redelinghuys,western cape
red hill,kwazulu natal
red hill,free state
red hill,eastern cape
redhouse,eastern cape
redlands,kwazulu natal
redoubt,eastern cape
reebokfontein wes,north west
reebok,western cape
reed park,eastern cape
reedstream park,mpumalanga
regdaar,limpopo
regenoeg,limpopo
regina,kwazulu natal
reitfontein,free state
reitfontein,mpumalanga
reitfontein,northern cape
reitput,free state
reitz,free state
